id,source_id,source_name,title,content,published_at
7386,cbs-news,CBS News,House passes resolution to end Trump's emergency declaration,The House of Representatives passed a resolution to end President Trump's emergency declaration along the southern border  which the president announced in February to obtain funds to build a border wall. The Senate passed the resolution with bipartisan suppo… [+1566 chars],2019-09-27T19:05:42Z
7390,the-new-york-times,The New York Times,Where Do We Stand on the Exclamation Point?,The exclamation point is more than five centuries old  but it can easily be mistaken for the runt of the punctuation family. It wants your forgiveness and attention. It wants undying love  while youre at it. The mark is to grammar what a Red Sox fan is to bas… [+1839 chars],2019-09-27T16:01:41Z
7394,the-irish-times,The Irish Times,Malin investors live to regret being dazzled by Neil Woodford’s star,For long-suffering investors in Irish life sciences investment company Malin  having once-revered UK stock picker Neil Woodford in their corner helped to keep the faith. Until he became the problem.   The unlikely fund manager more comfortable in sweatshirts … [+4524 chars],2019-09-27T14:54:26Z
7398,abc-news,ABC News,Senegal helicopter crashes in C. African Republic  killing 3,Senegal's armed forces say three soldiers have died after their helicopter crashed in Central African Republic.  The Directorate of Information and Public Relations of the Armed Forces said Friday that the Senegalese Air Force helicopter was returning from an… [+482 chars],2019-09-27T16:06:59Z
7402,the-wall-street-journal,The Wall Street Journal,Newsletter: Maybe Taxes Aren’t as Certain as Death After All,This is the web version of the WSJs newsletter on the economy. You can sign up for daily delivery here.Central bank hawks are pushing back against interest-rate cuts  economists are doing some soul searching  and Chicago teachers may soon follow autoworkers o… [+7770 chars],2019-09-27T10:40:45Z
7406,reuters,Reuters,Billionaire Slim's telco bullish on coveted Mexico TV license,MEXICO CITY  Sept 26 (Reuters) - America Movil  the telecoms giant controlled by the family of billionaire Carlos Slim  is growing increasingly bullish that it will receive a license to offer television in Mexico  a prize that has eluded it for nearly three d… [+3112 chars],2019-09-27T17:33:10Z
7410,the-wall-street-journal,The Wall Street Journal,Wells Fargo Names Charles Scharf its new CEO,Wells Fargo &amp; Co. named Bank of New York Mellon Corp. Chief Executive Charles Scharf as its new CEO  ending a six-month search for a leader capable of restoring the banks battered reputation and improving its standing with regulators.  Wells Fargo  WFC  +… [+1113 chars],2019-09-27T13:38:09Z
7414,the-wall-street-journal,The Wall Street Journal,Saudi Arabia opening kingdom to tourists for first time...,Saudi Arabia is opening the ultraconservative kingdom to tourists for the first time  easing restrictions for foreign visitors as part of Crown Prince   Mohammed bin Salmans  initiative to diversify the oil-dependent economy.On Friday  Saudi officials said th… [+3175 chars],2019-09-27T12:19:37Z
7418,abc-news,ABC News,300 prospective jurors to be questioned for newspaper shooting trial,Hundreds of prospective jurors are headed to a Maryland courthouse Friday as jury selection begins in the trial of the suspected Capital Gazette newspaper gunman.  Interested in Maryland Newspaper Shooting?  Add Maryland Newspaper Shooting as an interest to s… [+1574 chars],2019-09-27T14:50:45Z
7422,the-irish-times,The Irish Times,Sexual crimes reported to gardaí reach record high  CSO finds,The number of sexual crimes reported to gardaí are the highest on record  the latest Central Statistics Office (CSO) data shows.   Sexual offences had already reached record levels in recent years and increased again in the 12 months to the end of June  by a … [+2272 chars],2019-09-27T11:49:18Z
7426,reuters,Reuters,Disney  Sony strike deal to keep Spider-Man in Marvel movies,(Reuters) - Marvel Studios will continue to produce the Spider-Man Homecoming series  Sony Pictures Entertainment (6758.T) and Walt Disney Studios (DIS.N) said on Friday  heading off fans’ fears that the popular superhero would disappear from the Marvel Cinem… [+1090 chars],2019-09-27T16:18:57Z
7430,bbc-news,BBC News,Michael Winner's ex-lover jailed for robbing his widow,Image copyrightMet PoliceImage caption   Gurgana Gueorguieva was jailed for robbery  A former lover of film director Michael Winner has been jailed for nine-and-a-half years for a violent robbery against his widow.  Geraldine Winner  now 81  was robbed of at … [+2068 chars],2019-09-27T17:57:46Z
7434,the-irish-times,The Irish Times,Court allows hospital take steps aimed at saving life of extremely underweight woman,The Health Services Executive has secured an emergency High Court order allowing it to take steps aimed at saving the life of an extremely underweight woman who is at risk of sudden death.  The woman  who is in her thirties  presented at a hospital in recent … [+2711 chars],2019-09-27T16:53:40Z
7438,reuters,Reuters,U.S.-listed China shares  indexers fall after delisting reports,NEW YORK (Reuters) - Shares in a slew of Chinese stocks traded in the United States and index providers slumped on Friday  after reports the Trump administration is considering delisting Chinese firms from U.S. stock exchanges.   The White House was consideri… [+785 chars],2019-09-27T17:32:24Z
7442,the-irish-times,The Irish Times,Sisi government moves to quash further protests,Egyptian security forces tried to head off protests on Friday amid reports that 2 000 Egyptians have been arrested since last weekends unexpected demonstrations demanding an end to corruption in the military  and the resignation of President Abdel Fattah al-S… [+213 chars],2019-09-27T19:07:10Z
7446,the-new-york-times,The New York Times,If Donald Trump Does It  It’s Not a Crime,The whistle-blowers complaint  released on Thursday  at least shows that some people in the White House knew what a violation of the oath of office looked like and were frantic to cover it up. The whistle-blower described an attempt to lock down evidence of T… [+1265 chars],2019-09-27T10:19:08Z
7450,bbc-news,BBC News,Michael Johnson: Christian Coleman can never be the face of athletics,,2019-09-27T11:51:36Z
7454,reuters,Reuters,Herbalife Nutrition to pay $20 mln to settle false disclosure charges - U.S. SEC,WASHINGTON (Reuters) - The U.S. Securities and Exchange Commission (SEC) said on Friday that Herbalife Nutrition Ltd. (HLF.N) has agreed to pay $20 million to settle charges that it made false and misleading statements about its business operations in China. … [+1531 chars],2019-09-27T16:35:50Z
7458,the-wall-street-journal,The Wall Street Journal,Trump’s Rocky Relationship With Intelligence Community Worsened With Whistleblower Complaint,The schism between President Trump and the U.S. intelligence community widened this week after a whistleblower accused the president of using the power of his office to solicit help from a foreign government for his re-election effort.  Mr. Trump has clashed … [+271 chars],2019-09-27T11:00:00Z
7462,the-new-york-times,The New York Times,The Whistle-Blower Complaint and Impeachment Inquiry: What We Know So Far,Washington has been roiled by revelations about President Trumps contacts with the Ukrainian president. A whistle-blower complaint alleges that Mr. Trump tried to press Ukraine to interfere in the 2020 election by investigating a rival  former Vice President … [+727 chars],2019-09-27T14:59:25Z
7466,reuters,Reuters,World championships without Bolt 'feel weird'  says Gatlin,DOHA (Reuters) - The absence of Jamaican great Usain Bolt from the world athletics championships for the first time in 16 years is being felt in the 100m sprint but paves the way for new faces to make their mark  his rival Justin Gatlin said on Friday.   Bolt… [+1389 chars],2019-09-27T17:51:00Z
7470,bbc-news,BBC News,FA Cup: BBC to show Halesowen Town v Altrincham in third qualifying round,Altrincham players celebrate their famous FA Cup third-round victory over Birmingham City in 1986  The FA Cup third qualifying round tie between Halesowen Town and Altrincham will be shown live on the BBC.  The match takes place on 5 October (12:30 BST) and w… [+515 chars],2019-09-27T15:00:16Z
7474,business-insider,Business Insider,'Does the iPad have a headphone jack?': Here are the iPad models that have a standard headphone jack,If you have a great pair of wired headphones and you're in the market for a new iPad Pro  make sure to add a dongle to your shopping cart.   Both of the most recent iPad Pro models — the 12.9  and 11  options — have ditched the standard 3.5 mm headphone jack … [+1169 chars],2019-09-27T18:59:00Z
7478,reuters,Reuters,Barclays pays $6.3 mln to settle U.S. SEC charges over Asia-Pacific hiring practices,Sept 27 (Reuters) - Barclays Plc agreed to pay about $6.3 million to settle U.S. Securities and Exchange Commission charges it illegally hired relatives and friends of foreign government officials in the Asia-Pacific region to help win or retain investment ba… [+319 chars],2019-09-27T16:21:58Z
7482,business-insider,Business Insider,The Fed injects another $72 billion into markets amid slowing demand,Kevin Lamarque/Reuters  <ul><li>The Federal Reserve on Friday auctioned another $72 billion worth of market repurchase agreements  or repos  in a continued effort to calm money markets and bring interest rates within its intended range.</li><li>The bank offer… [+2117 chars],2019-09-27T14:29:30Z
7486,cnn,CNN,'Dancing on Ice' first blind contestant,,2019-09-27T13:06:57Z
7490,business-insider,Business Insider,A fitness influencer will serve nearly 5 years in jail for using 369 Instagram accounts to harass bodybuilding colleagues and allegedly faking her daughter's kidnapping,A fitness influencer has been jailed after creating at least 369 Instagram accounts to threaten and harass several colleagues and competitors in the fitness community.  Tammy Steffen  37  has been sentenced to nearly five years in federal prison after she ple… [+3099 chars],2019-09-27T15:42:58Z
7494,abc-news,ABC News,Greece: 5 deny poor women's babies sold in illegal adoptions,Five Greek and Georgian citizens have appeared in court on charges of belonging to a criminal organization that allegedly sold babies for adoption.  All five denied the charges before a Thessaloniki magistrate on Friday. The two Georgian nationals are accused… [+543 chars],2019-09-27T15:04:14Z
7498,al-jazeera-english,Al Jazeera English,Kashmir lockdown limits people's access to mental healthcare,The security lockdown in Indian-administered Kashmir continues for nearly two months.  Now doctors say the crackdown is causing stress and anxiety in people  while also limiting their access to mental healthcare services.  Al Jazeera's Mohammed Jamjoom report… [+1 chars],2019-09-27T15:13:19Z
7502,al-jazeera-english,Al Jazeera English,To impeach or not to impeach: Why Democrats changed their minds,The Democrats can win with impeachment.  They can win with impeachment even if they don't win the second half of the process  the trial  in the US Senate.  On Monday  September 23  that seemed like a very iffy idea. The problem was this. The part of the proce… [+3997 chars],2019-09-27T16:04:54Z
7506,the-wall-street-journal,The Wall Street Journal,Consumer Spending Slows Sharply...,WASHINGTONU.S. consumer spending slowed more than expected in August  signaling a key pillar of the economy could be losing momentum as the global economy wobbles and trade tensions remain high.Personal-consumption expenditures  or household spending  nudged … [+2704 chars],2019-09-27T12:52:37Z
7510,the-new-york-times,The New York Times,A Gucci Name Comes with Baggage,The short-lived discussion about Venice banning rolling suitcases inspired Ms. Guccis search for silent wheels they are the Tesla of carry-on wheels  she declared  while the clear handle in Lucite is the handiwork of automotive designers. The case comes in th… [+750 chars],2019-09-27T12:44:07Z
7514,reuters,Reuters,Olympics: Bach says fresh look at Russia might be needed after WADA report,DOHA (Reuters) - International Olympic Committee (IOC) president Thomas Bach said that a fresh look might be needed at Russia’s participation in next year’s Tokyo Olympics after the World Anti-Doping Agency (WADA) found inconsistencies in data supplied by the… [+1269 chars],2019-09-27T16:45:43Z
7518,reuters,Reuters,U.S. charges 35 people in massive healthcare fraud take-down involving genetic tests,WASHINGTON (Reuters) - U.S. authorities unveiled criminal charges against 35 individuals on Friday  as part of a sweeping crackdown into genetic testing fraud schemes that they said caused federal health insurance programs to lose more than $2.1 billion.   Th… [+404 chars],2019-09-27T16:54:28Z
7522,abc-news,ABC News,Hundreds of boys  men freed from torture building in Nigeria,Police in northern Nigeria say hundreds of boys and men have been rescued from a building where they had been beaten  starved  sexually assaulted and chained.  Police spokesman Yakubu Sabo in Kaduna State said Friday that visible marks on their bodies showed … [+483 chars],2019-09-27T14:53:41Z
7526,the-irish-times,The Irish Times,Jack Carty shines when he’s centre stage  he always has,Growing up with Jack Carty there were a few signposts pointing to him becoming an Irish international. For starters  the ones he used as target practice on the way to Kiltoom stores. Even a walk to his local shop would require a rugby ball. With the road sign… [+7806 chars],2019-09-27T11:30:06Z
7530,the-wall-street-journal,The Wall Street Journal,Penny-Pinching Funds Are Going to Get Even Cheaper,Index funds cost next to nothing. Thats still too much. So says a class-action lawsuit filed this month against H-E-B LP  which alleges that the San Antonio-based company has been overpaying for index funds in its employees retirement plan. Annual expenses on… [+4725 chars],2019-09-27T14:59:00Z
7534,reuters,Reuters,Fed's Harker says central bank should 'hold firm' on rates,NEW YORK (Reuters) - Philadelphia Federal Reserve Bank President Patrick Harker said in New York on Friday he opposed the central bank’s September rate cut because the economy is strong and said he thinks the Fed should “hold firm” on interest rates.   Harker… [+1148 chars],2019-09-27T17:59:36Z
7538,business-insider,Business Insider,Sony and Disney reach deal for Spider-Man in Marvel Cinematic Universe,Sony Pictures announced on Friday that Spider-Man will stay in the Marvel Cinematic Universe and Marvel Studios president Kevin Feige will coproduce the third  Spider-Man  movie in the MCU.  The news is a dramatic reversal for Sony and Disney  which had previ… [+1239 chars],2019-09-27T15:25:39Z
7542,cnn,CNN,October Democratic debate to take place on one night,(CNN)The CNN/New York Times Democratic presidential debate in October will occur on one night  the Democratic National Committee told campaigns Friday.   To address several inquiries we have received we are writing to let you know that  pending a final decisi… [+2406 chars],2019-09-27T14:59:51Z
7546,business-insider,Business Insider,Klarna cracked 3 million active users in the UK and now has 17 000 merchants worldwide,The Sweden-based point-of-sale (POS) financing provider now counts 3 million active users in the UK  per Mobile Payments Today  and saw 100 000 UK consumers download its app in August alone  according to a press release.    Business Insider Intelligence   It … [+3370 chars],2019-09-27T14:08:00Z
7550,the-irish-times,The Irish Times,Wells Fargo poaches BNY Mellon chief Charles Scharf,Wells Fargo has named the boss of Bank of New York Mellon as its new chief executive  ending a six-month search prompted by a fake accounts scandal.  Charles Scharf  who was chief executive of Visa before taking the same role at BNY Mellon in 2017  will join … [+1034 chars],2019-09-27T16:01:53Z
7554,the-irish-times,The Irish Times,The drama in Westminster may be irresistible but real politics is happening elsewhere in Britain,At this years London Marathon  a runner dressed as Big Ben got stuck under advertising hoardings as he reached the finish line. For the past couple of years  the real Big Ben has been clad in scaffolding  while business in the House of Commons has been interm… [+7527 chars],2019-09-27T11:48:13Z
7558,bbc-news,BBC News,World’s first hydrogen-powered tugboat and other news,,2019-09-27T15:06:50Z
7562,cbs-news,CBS News,Eye Opener: Trump suggests the whistleblower is a traitor,,2019-09-27T11:15:46Z
7566,business-insider,Business Insider,I didn't think  clean perfume  existed until I tried Phlur,Facebook   These last few years  I've made deliberate attempts to understand what's in my beauty products and swap out anything with questionable ingredients. It's not quite a  clean  routine since that term doesn't have a real definition  but I'd say I've be… [+3359 chars],2019-09-27T18:15:00Z
7570,espn,ESPN,Belichick on usage of analytics: 'Less than zero',FOXBOROUGH  Mass. -- When the New England Patriots decide to go for it on fourth down  or attempt a two-point conversion  how much does head coach Bill Belichick rely on analytics?   Less than zero   Belichick said Friday morning.  Belichick  who is preparing… [+1835 chars],2019-09-27T17:18:00Z
7574,bbc-news,BBC News,Celtic: Jozo Simunovic out until the new year,Celtic defender Jozo Simunovic will be out until next year following a clean-up of his knee  manager Neil Lennon has confirmed.  The 25-year-old centre-half has been out of action since the Scottish champions' 2-0 victory over AIK on August 22.   You are prob… [+181 chars],2019-09-27T12:59:53Z
7578,bbc-news,BBC News,Snow leopard cubs born at Highland Wildlife Park,Image copyrightSIÂN ADDISON/RZSSImage caption   The cubs are seven weeks old  A litter of snow leopard cubs has been born at the Royal Zoological Society of Scotland's (RZSS) Highland Wildlife Park in the Cairngorms.  The three are still being nursed by their… [+1310 chars],2019-09-27T13:32:15Z
7582,cnn,CNN,Carl Bernstein: Trump 'unraveling' after 'his corruption' exposed,(CNN)Watergate journalist and CNN political analyst Carl Bernstein asserted that President Donald Trump was experiencing  an unraveling  in response to  evidence of the President's corruption  in a whistleblower complaint released Thursday.    We are seeing b… [+2287 chars],2019-09-27T04:38:00Z
7586,the-new-york-times,The New York Times,Joachim Messing  73  Who Charted the DNA of Viruses and Plants  Dies,After earning a bachelors degree in 1968  he went on to get a masters in pharmacy from the Free University of Berlin in 1971. But  always interested in biochemistry  he pursued a doctorate in that field at the Ludwig Maximilian University of Munich. There he … [+2167 chars],2019-09-27T15:25:18Z
7590,reuters,Reuters,Senator calls for probe into EPA actions against California,WASHINGTON (Reuters) - California Democratic Senator Dianne Feinstein on Friday called for a probe into whether a Trump administration threat earlier this week to withhold transportation funding from California over claims of poor air quality was politically … [+2601 chars],2019-09-27T17:33:30Z
7594,the-new-york-times,The New York Times,Figure Skating Coach Sentenced to 24 Years for Sexual Abuse,The U.S. Figure Skating Association has a long and shameful history of placing money  medals and the reputation of coaches above the protection of child athletes  Ms. Klein said.   U.S. Figure Skating said it was preparing a statement to issue after Fridays s… [+2078 chars],2019-09-27T17:13:11Z
7598,cbs-news,CBS News,Middle school student says boys cut her dreadlocks in racist bullying incident,,2019-09-27T13:58:03Z
7602,bbc-news,BBC News,Edinburgh councillor Lezley Cameron claimed £1 500 in taxi fares,Image copyrightCity of Edinburgh CouncilImage caption   Ms Cameron has promised to repay the cost of personal journeys  Edinburgh Council's vice finance chief has been criticised after claiming back almost £1 500 of taxi fares.  Lezley Marion Cameron's trips … [+3551 chars],2019-09-27T11:36:19Z
7606,the-new-york-times,The New York Times,How ‘Sesame Street’ Keeps the ABCs Fresh  Every Single Time,Now Sesame Street has a librarys worth of pop song parodies about the alphabet  with A and C songs (as in C is for Cookie) among the most popular. And theyve done dozens of original versions of the whole ABCs too. But just how do you reinvent a tune thats as … [+865 chars],2019-09-27T11:44:56Z
7610,cbs-news,CBS News,New remix marks 50 years since  Abbey Road  release,,2019-09-27T13:08:29Z
7614,reuters,Reuters,'How dare you?' Thunberg's U.N. speech inspires Dutch climate protesters,THE HAGUE (Reuters) - Thousands of Dutch children skipped school to join a global climate strike on Friday  blocking traffic and asking their leaders “how dare you?” in a reference to Swedish teenage activist Greta Thunberg’s speech at the United Nations.   T… [+2136 chars],2019-09-27T15:58:10Z
7618,the-irish-times,The Irish Times,Trump tries to bring the Golden State to heel,Here on the west coast of the United States  the daily drama of Washington politics and the presidency of Donald Trump can seem a world away.   California  the countrys most populous state  has been something of a thorn in the side of the 45th president.,2019-09-27T19:00:00Z
7622,abc-news,ABC News,City to pay Stormy Daniels $450 000 over strip club arrest,Ohio's capital city has reached a $450 000 settlement with Stormy Daniels over the porn actress' arrest at a strip club last year.  Her federal defamation lawsuit against several Columbus officers alleged officers conspired to retaliate against her over her c… [+590 chars],2019-09-27T18:43:59Z
7626,bbc-news,BBC News,2019/09/27 15:00 GMT,The latest five minute news bulletin from BBC World Service.,2019-09-27T15:06:00Z
7630,reuters,Reuters,Haiti protests escalate as streets barricaded  police cars set on fire,PORT-AU-PRINCE (Reuters) - Haitians erected street barricades and set police cars ablaze on Friday as protests intensified in the impoverished Caribbean nation  after four people were killed in clashes in recent days.   Some protesters around the capital of P… [+986 chars],2019-09-27T17:35:29Z
7634,newsweek,Newsweek,Giuliani Reveals State Department Texts About Ukraine—'They're All Over Me' - Newsweek,The president's lawyer Rudy Giuliani has revealed text messages of conversations between himself and senior officials at the State Department that he says show they endorsed his controversial dealings with Ukraine.  Giuliani is named in the intelligence whist… [+5075 chars],2019-09-27T10:15:19Z
7638,newsweek,Newsweek,Russia Reacts to 'Humiliating' Trump Ukraine Call  Says Scandal Is Making U.S. A 'Laughing Stock' - Newsweek,The scandal over the phone call between President Donald Trump and Ukrainian President Volodymyr Zelensky has cast a shadow over relations between Washington and Kiev  at a time when American support is vital for Ukraine's new administration.  The affair may … [+3504 chars],2019-09-27T10:34:05Z
7642,reuters,Reuters,After WeWork debacle  IPO market slams brakes on unprofitable companies,BOSTON (Reuters) - Companies making their debut on the U.S. stock market are getting a rough welcome  especially if they are losing money  casting a shadow over the calendar for initial public offerings for the rest of the year.   The surprise postponement of… [+2976 chars],2019-09-27T16:19:10Z
7646,the-irish-times,The Irish Times,Varadkar describes online racial abuse of Meath couple in Lidl advert as ‘disgusting’,Taoiseach Leo Varadkar has described reports of online racial abuse directed at a Co Meath couple as disgusting. He said that while there is work ongoing on hate crime legislation  it was a difficult issue to get right.  I think any online abuse  particularly… [+4265 chars],2019-09-27T17:43:43Z
7650,cbs-news,CBS News,Prince Harry walks across minefield as his mother did in 1997,It's day six of the Duke of Sussex' royal tour of Africa with his wife Meghan and baby Archie. But Friday morning  Harry returned to Angola alone to reconnect with the legacy of his late mother  Princess Diana.  Diana's legacy was brought full circle when Har… [+1027 chars],2019-09-27T13:17:48Z
7654,the-irish-times,The Irish Times,Devin Toner and Ross Byrne bolster young Leinster side,Bitter sweet for Devin Toner in Italy for Leinsters opening  game as James Ryan and Ian Henderson start in Japan. Overlooked by Joe Schmidt  the Irish lock adds quality experience to a Leinster pack  where the backrow of Max Deegan  Will Connors and Caelan Do… [+1554 chars],2019-09-27T13:07:22Z
7658,business-insider,Business Insider,Poker docuseries explores historical moments in gaming industry - Business Insider,PokerGo  an OTT subscription services that streams live poker events from around the world  announced Friday that it will launch an original  six-part documentary to give viewers and inside look at the gaming industry and its origins.   The series   Legends o… [+1706 chars],2019-09-27T15:13:45Z
7662,the-new-york-times,The New York Times,Former M.M.A. Fighter Returns to U.S. to Face Charges in 2011 Killing,In April last year  prosecutors in Miami announced charges against Mr. Gandulla as well as a second fighter  Alexis Vila  48; a boxing promoter  Roberto Isaac  63; and Miguel Marin  65  who owned supermarkets and is accused of ordering the 2011 murder of Mr. … [+1308 chars],2019-09-27T10:05:32Z
7666,abc-news,ABC News,91-year-old widower attacked while visiting late wife's grave,A 91-year-old man was struck in the head with a rock and robbed while visiting his late wifes grave in California  police said.  The man was at the Mission City Memorial Park cemetery in Santa Clara on Saturday morning when the suspect came up from behind and… [+1595 chars],2019-09-27T15:18:00Z
7670,the-new-york-times,The New York Times,Creating the Super Avocado,Their avocado project began in 2012 with a $2.5 million grant from the Mexican agriculture ministry. Three years later  however  the government which has grown increasingly resistant to genetic research and biotechnology over the years declined to renew the f… [+1735 chars],2019-09-27T18:46:44Z
7674,the-new-york-times,The New York Times,N.F.L. Week 4 Predictions: Our Picks Against the Spread - The New York Times,Chargers at Dolphins  1 p.m.  CBS  Line: Chargers -15.5 | Total: 44  Ezekiel Elliott of the Cowboys held out in a contract dispute and got himself a new deal which guarantees him $50 million. Melvin Gordon  easily one of the N.F.L.s top-five running backs ove… [+1852 chars],2019-09-27T13:00:00Z
7678,the-new-york-times,The New York Times,Bit by Bit  Socially Conscious Investors Are Influencing 401(k)’s,The evidence that E.S.G. can match or beat traditional investment options is piquing greater interest among plan sponsors.  Were getting more questions from plan sponsors theyre asking if they should be adding this to their investment menus  says Mikaylee OCo… [+2248 chars],2019-09-27T16:34:40Z
7682,al-jazeera-english,Al Jazeera English,Experts warn glacier on Mont Blanc in danger of collapsing,Experts have warned that a section of the Planpincieux glacier on the iconic Mont Blanc is at the risk of collapsing.  According to the Safe Mountain Foundation  250 000cubic metres of ice could break from the rest of the glacier.   If this volume of ice fell… [+5022 chars],2019-09-27T16:48:19Z
7686,bbc-news,BBC News,Hundreds freed from Nigeria 'torture house',Image copyrightNigerian PoliceImage caption   Some captives were as young as five years old  Nigerian police say they have rescued nearly 500 people from a building that houses an Islamic school where they were detained and allegedly tortured.  Those held at … [+1644 chars],2019-09-27T13:59:48Z
7690,bbc-news,BBC News,Botswana players axed for drinking alcohol,Belgian Adel Amrouche has coached Burundi  Kenya and Libya in the past  Botswana coach Adel Amrouche has axed four players from his squad  to face Liberia in a friendly in Gaborone on Monday  for drinking alcohol.  The incident happened after Botswana were kn… [+2581 chars],2019-09-27T15:12:31Z
7694,business-insider,Business Insider,How to forward calls on a Samsung Galaxy S10 in 4 ways  to automatically redirect calls to a different phone number,Call forwarding lets you redirect incoming calls to another number  which is convenient if there are times when you would rather have calls ring on a different phone.   The Samsung Galaxy S10 lets you set up call forwarding in a variety of ways — there's unco… [+2020 chars],2019-09-27T14:25:00Z
7698,abc-news,ABC News,Sam Clemens' signature appears to be on Mark Twain Cave wall,A pair of Mark Twain enthusiasts who have searched for more than two decades say they've found what appears to be Samuel Clemens' signature from his youth scrawled on the wall of the Missouri cave he made famous in  The Adventures of Tom Sawyer.   In the mid-… [+4649 chars],2019-09-27T18:11:24Z
7702,business-insider,Business Insider,7 signs your friends are too expensive for you,As much as meeting financial goals is a personal endeavor  whether we know it or not  the people we surround ourselves with play a role in our financial well-being. Loved ones can influence not just how we feel about money  but how we spend and save.  That's … [+3800 chars],2019-09-27T18:28:44Z
7706,business-insider,Business Insider,2 key facts refute Trump's conspiracy theories about the Ukraine scandal,President Donald Trump is testing out a new defense in the wake of an explosive whistleblower scandal engulfing the White House: the whistleblower's complaint  which details a July 25 phone call where Trump repeatedly pressured Ukraine's president to work wit… [+4275 chars],2019-09-27T15:46:48Z
7710,cnn,CNN,House again approves resolution to overturn Trump's border emergency declaration,Washington (CNN)The House of Representatives on Friday again approved a resolution to overturn President Donald Trump's national emergency border declaration. The vote was 236-174.  This comes after the Senate voted earlier this week to pass the resolution of… [+1474 chars],2019-09-27T15:35:06Z
7714,the-irish-times,The Irish Times,Hopes rise in EU for UK proposals on backstop,Expectations rose in Brussels on Friday night that the UK will submit its long-awaited formal proposals on the backstop to the EU at the end of the Tory Party conference next week.  Taoiseach Leo Varadkar renewed his calls for Britain to table written proposa… [+3688 chars],2019-09-27T13:56:08Z
7718,cnn,CNN,A 'historic' winter storm will blast the northern Rockies this weekend,,2019-09-27T14:44:13Z
7722,the-new-york-times,The New York Times,Trump and Boris Johnson: Populist Peas in a Pod? Not Really,Mr. Trump accused the Democrats of pursuing a witch hunt because they cant beat us at the ballot. He denied pressuring Ukraines president  Volodymyr Zelensky  to investigate Vice President Joseph R. Biden Jr. in return for American aid. Its a joke  he declare… [+1831 chars],2019-09-27T13:39:41Z
7726,the-new-york-times,The New York Times,Mortgage Lenders Are Shifting Climate Risks Onto Taxpayers  Study Finds,The Mortgage Bankers Association  which represents mortgage lenders  declined to comment. The Federal Housing Finance Agency  which sets the rules governing the behavior of Fannie and Freddie  did not respond to a request for comment.  Fannie Mae and Freddie … [+1755 chars],2019-09-27T11:00:04Z
7730,the-new-york-times,The New York Times,‘Downton Abbey’ | Anatomy of a Scene,The director Michael Engler narrates a sequence from the film.,2019-09-27T11:00:00Z
7734,the-irish-times,The Irish Times,The Irish Times view on press freedom: holding back the illiberal tide,In Algiers last Sunday  police arrested the reporter Sofiane Merrakchi on suspicion of having filmed a demonstration for Al Jazeera  whose coverage of recent protests has irritated the authorities. On the same day  in Azerbaijan  an investigative journalist n… [+2590 chars],2019-09-27T19:00:00Z
7738,the-wall-street-journal,The Wall Street Journal,WSJ Wealth Adviser Briefing: Election Volatility  Mortgage Rates  Seaside Haven,Sep 27  2019 6:00 am ET   Options markets have been forecasting an increase in volatility in stock prices from September 2020 to December 2020  which encompasses the U.S. elections  according to Wells Fargo Securities. It would be in contrast to the 2016 U.S.… [+113 chars],2019-09-27T10:00:31Z
7742,cbs-news,CBS News,Acting intel chief says  whistleblower did the right thing ,,2019-09-27T11:22:25Z
7746,bbc-news,BBC News,Iowa reporter who exposed racist tweets fired for own tweets,Image copyrightTwitterImage caption   Beer sponsors said they would no longer make a can with Mr Carson's likeness  An Iowa newspaper journalist who exposed racist tweets by a sports fan at the centre of a viral charity fundraiser has himself been fired after… [+4355 chars],2019-09-27T17:27:09Z
7750,reuters,Reuters,Moment of truth coming for Brexit with time running out  EU and Britain say,BRUSSELS/LONDON (Reuters) - Irish Foreign Minister Simon Coveney warned on Friday that time was running out for Britain and the European Union to hammer out a divorce deal with the British Brexit minister also saying the moment of truth was approaching.   Pri… [+5507 chars],2019-09-27T18:48:59Z
7754,abc-news,ABC News,Winners announced at International Bluegrass Music Awards,Joe Mullins and the Radio Ramblers won entertainer of the year and collaborative recording of the year at the 30th annual International Bluegrass Music Awards.  The band won Thursday at the awards show held in Raleigh  North Carolina. Bluegrass legend Del McC… [+443 chars],2019-09-27T14:59:54Z
7758,cnn,CNN,Rep. Tulsi Gabbard says she now supports an impeachment inquiry into Trump,Washington (CNN)Hawaii Rep. Tulsi Gabbard said Friday she supports an impeachment inquiry into President Donald Trump  changing her stance from earlier this week when she said she didn't support the move because it would be  terribly divisive.    [A]fter look… [+2178 chars],2019-09-27T17:48:08Z
7762,cbs-news,CBS News,Olivia Newton-John:  Why Me?  was never a question,,2019-09-27T12:51:48Z
7766,cnn,CNN,Federal officials decline to charge officers in fatal shooting of Stephon Clark,(CNN)Federal authorities said Thursday they will not file civil rights charges against two Sacramento  California  police officers who fatally shot Stephon Clark in his grandmother's backyard last year.  The Sacramento Police Department also cleared the offic… [+2708 chars],2019-09-27T12:29:49Z
7770,abc-news,ABC News,GOP governor backs Trump impeachment probe,Vermont's governor became the first Republican chief executive to support an impeachment inquiry against President Donald Trump but cautioned that he wants to know more before any further actions are taken.  Interested in Donald Trump?  Add Donald Trump as an… [+3945 chars],2019-09-27T10:28:50Z
